84.05460213964072	77.08464988026881	161.46435588132886	106.69343602012208	88.82734299330968	196.00122620276892	0.7222999227361835	1.3443684910580656	2.4127082130388744	4.48921147864184	0.1608968359304621	0.2994665093088442	0.5374458798650341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018897108421871735	0.1625324617404882	0.02567005698797604	0.20511880458300683	0	0.9243866330261274	0	0.07130290387835514	0	0	0	0.9996196799636864	0	3.491897280530433e-4	0	0	0.9504597919514598	0.9223950014103937	0.9960721315289165	0.9999713519374458	0	0	0	0	0	0	0	0	0	0	0	0	4.48921147864184	600	0.01658	1.0379089869193094	60	60	60	60	4.210262704919553	2.1018642253342037	3.5637811784680613	9.854594543414496	31.200292523834207	59.49937064659159	32.688344057073564	123.30305835762422	0.02972313534146005	0.014838502777031653	0.025159178350363312	0.0695703493767426	0.22026428809192003	0.4200469116556296	0.23076946561109482	0.8704809529574558	0.4266783018964728	0.21214213787575315	0.362135294830091	0.2533416070858089
76.08032079092875	110.73258757547002	187.1183916657777	2.7885811280818453	105.6532967734567	108.58922415338927	0.10044173992430201	0.29213531551174643	0.6853732795651266	1.0744749945235488	0.09347983009026706	0.27188656506733033	0.6378680593391006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031230617036013326	0.26698449026557336	0	0.2539849016451571	0	0.8934042345026683	0	0.10448562109936821	0	0	0	0.9995478719828276	0	4.217706924475406e-4	0	0	0.9817991352456883	0.9361467000305423	0.9981268907554421	0.9999746495255353	0	0	0	0	0	0	0	0	0	0	0	0	1.0744749945235488	600	0.024391944444444445	1.0275625050438046	35	60	2	60	1.6520847796593512	1.3440663297408633	3.6296832230803906	6.603795304334763	8.760070495536201	27.992379358994455	8.936675657209918	45.69199264831943	0.048729449581637024	0.039644219991535806	0.10706016288878314	0.19478377519850065	0.2583846899381494	0.8256557141852217	0.2635937884224354	1.3477187608373877	0.24857238994717298	0.2045187899055947	0.5511499586393525	0.1915238607319425
89.7747443434736	84.86680463193962	174.81906348273935	6.564689664060244	93.4075059541641	99.96362023905422	0.41932673640021223	0.9165198608498581	2.3341276761186682	3.6638423877327493	0.1144499932104609	0.2501526440980495	0.6370709842578864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0358938272334748	0.19181503423614027	0	0.21950081821071937	0	0.9110985518275949	0	0.08388056704310026	0	0	0	0.9991802816037909	0	7.620676037232232e-4	0	0	0.9601952861501346	0.9422590816010474	0.9966102720461387	0.9999561769692094	0	0	0	0	0	0	0	0	0	0	0	0	3.6638423877327493	2200	0.07968361111111111	1.1333894151440798	35	60	2	60	6.409216598041413	7.45858959775874	7.481486526608219	21.041699948917735	43.36478552905549	92.25505473489142	109.96788525488284	244.07728029987152	0.05544005527277174	0.06451718602910488	0.0647152456486502	0.18201179354081476	0.37510763910793843	0.7980109979834243	0.9512278986832148	2.1112811064596873	0.30843191408876813	0.35520348422261216	0.35286608784220347	0.17753392981422234
98.8670175548238	80.78498981007289	179.99019322752022	181.43235483551905	100.02740693346891	281.73575608177714	0.5948737504963058	1.4788676526197304	3.0325527491273463	5.078674819277109	0.11713168723430485	0.29119164058435043	0.5971149673959625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023549938008860162	0.17706097161887085	0.04068747649525822	0.23876168820528176	0	0.9255401578531001	0	0.06788859931475058	0	0	0	0.9998269106615754	0	1.5990984833017712e-4	0	0	0.9423058517898055	0.9158407552620933	0.9959197540326206	0.9999851226373961	0	0	0	0	0	0	0	0	0	0	0	0	5.078674819277109	600	0.026557777777777777	1.037596824618856	60	60	60	60	5.674587667253824	7.99523262242549	12.421685608803545	25.967475829681653	39.179292179054755	141.54466255593138	127.74059195463155	308.0941297192603	0.0354110979066165	0.049892605732866746	0.07751497572182575	0.16204469521175957	0.24449031940603627	0.8832803716913449	0.7971389065778047	1.9225980867121435	0.21853996952756832	0.3072927765794873	0.47964122263702313	0.12751316097126525
141.33926555190325	186.18938364197822	327.77805706814064	165.58283107661754	303.7980162911583	469.31345672197943	0.41427044164742033	0.9518609127631268	0.23628330677898013	1.60195795728368	0.25860256804109116	0.5941859512824705	0.14749657174500885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033479788195288664	0.4145959231265077	0.038001891528496985	0.573324767766558	0	0.8412066351286674	0	0.15580805387318916	0	0	0	0.999726730692934	0	2.527375887841661e-4	0	0	0.9846262503004073	0.935816635942617	0.9970316496970765	0.999983622220137	0	0	0	0	0	0	0	0	0	0	0	0	1.60195795728368	600	0.019491111111111112	1.0227532288837178	60	60	60	60	3.063303896144472	3.0329511230685697	0.8677600003617321	6.976635800553588	55.00536721525023	83.34418175399858	0.6782535576103851	139.53639550102795	0.06060304668547299	0.06000256087468948	0.01716737927304484	0.13802267077081098	1.08820180769299	1.648844355324095	0.013418267795168744	2.760526208814837	0.442943465288698	0.43436139110560046	0.1252758267900591	0.3943980109153563
113.94378502156354	167.70029418109198	281.8883885487546	143.55203880982316	195.00453817766595	338.8429146558144	0.2945319383648045	0.843541062437848	0.24444474278544578	1.3873136363636362	0.21230378671748523	0.6080391919515038	0.17620005770733516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02748860015818016	0.3837155980610281	0.03391754354656839	0.42853625130558204	0	0.8504860817587089	0	0.14498852595303804	0	0	0	0.9998093044836576	0	1.7408927810334834e-4	0	0	0.9759220364694021	0.9259265147549485	0.9956730394059594	0.9999857182829461	0	0	0	0	0	0	0	0	0	0	0	0	1.3873136363636362	600	0.017769166666666666	1.0226285598713551	60	60	60	60	2.6369405123909884	2.7880091548772254	0.2691482009245689	5.703916831906325	25.430964865389683	71.09213535993231	11.00477990461156	107.9102912316578	0.060239473309243965	0.06369055436858195	0.006148544417153165	0.1303028809861987	0.5809565752577038	1.6240612066855813	0.2513982178296706	2.4651519736211425	0.4617693756991327	0.4891985131708406	0.04725196991676551	0.23383262155677237
92.67620522386314	79.01085573345125	172.04408208092917	91.11059230338834	83.04014277246034	174.47317169495687	2.0143387292660875	5.447412938067531	19.339701463865524	26.817812278203725	0.07511197066970482	0.20312667124211825	0.7211513475908665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02172683626114947	0.17025003846613335	0.021241011665841754	0.18535764835981194	0	0.8750694756202648	0	0.12189636111585954	0	0	0	0.9996600978323262	0	3.2019376567340855e-4	0	0	0.9751855813458328	0.9352554624318519	0.9968465424210032	0.9999792111745127	0	0	0	0	0	0	0	0	0	0	0	0	26.817812278203725	600	0.024066388888888887	1.0260077017076696	60	60	60	60	21.36000565117549	20.74024335738568	53.91168724489987	95.05323281629632	154.63022522675263	480.9289307331972	631.3111603597767	1263.8456281056483	0.025242566292130137	0.024510151186917316	0.06371109452984054	0.11233084718376918	0.18273701677782617	0.5683463110492157	0.7460631835303967	1.4935720323051505	0.2242226445367794	0.21516623714696298	0.5676438780834172	0.12232958322815088
95.70512819380389	106.24338397041151	202.27007395192777	114.08154461966501	150.52378186075094	264.4693451379051	1.8609024411173518	9.016374283930794	3.1991130149382023	14.130633537787514	0.13169278193656425	0.6380728974266865	0.22639558278709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022637160940665327	0.25552908493548543	0.027521990115549073	0.35261259687850643	0	0.709943041848922	0	0.27969023210444793	0	0	0	0.9998577168289627	0	1.3035933806051969e-4	0	0	0.9705962939993202	0.923361334804269	0.988923137931984	0.9999892935456467	0	0	0	0	0	0	0	0	0	0	0	0	14.130633537787514	600	0.01905861111111111	1.0101745431601008	60	60	60	60	11.912831670234192	17.728022219016125	3.904005601379372	33.80048547844444	111.8187024342628	405.77932028891837	9.012702057885022	530.6926569670823	0.02671830235884397	0.03976071105373599	0.0087559704489826	0.07580830619350473	0.2507888958489334	0.9100887908569237	0.02021384212574988	1.1902465560638635	0.35346929885961087	0.5277088299163011	0.1156032221982836	0.21070069432384575
106.48854195651685	87.10839478218332	193.83690423077866	71.76690773308668	82.02280193342494	154.08847782359203	0.6580957618216767	1.3314148879245522	2.5221263774247618	4.491330383351588	0.14652579651256525	0.2964410930132918	0.5615544086388639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025616789524969312	0.19945373949807005	0.013901970123032088	0.1816617842652395	0	0.906825262101588	0	0.09028360099875281	0	0	0	0.9988793022528366	0	0.0010353360662240926	0	0	0.96662984946953	0.939242213890199	0.9965662170452578	0.9999453215787397	0	0	0	0	0	0	0	0	0	0	0	0	4.491330383351588	600	0.02311861111111111	1.0415732923228764	60	60	60	60	4.033783605235007	1.99008750046408	3.8687250015542842	9.854936830537536	29.53708832277117	58.67651493915445	40.397228311141376	127.6939759919637	0.028463813300153927	0.01404276595072318	0.02729910102539161	0.06953994301161544	0.20842421154134588	0.4140423804996059	0.2850572259254919	0.9010541585504401	0.4077153386124508	0.19899745170227034	0.39106224968153036	0.23059949660957488
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
