82.48965146456355	75.71638398333742	158.80801824992423	104.67648422930866	85.91951123556123	191.91298489867197	0.5601650521856413	0.9607509026154971	2.230741498585274	4.489211478641835	0.12478027708222646	0.21401328656188884	0.4969116534603893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018336703576148576	0.1568197901531057	0.025140786302853005	0.195439545697317	0	0.843857812333663	0	0.02593439662436852	0	0	0	0.9972686900609957	0	9.539550170120137e-5	0	0	0.8435807134464721	0.7811813483411613	0.9814667431580402	0.9997398272293785	0.1418784671378225	0.0208831298575979	0.031451029978528354	1.015697627791277	1.2043457610331139	0.2819812309650317	4.489211478641835	600	0.01659333333333333	1.0120506679087482	60	60	60	60	3.2133361873640998	0.7814148094352291	2.4658239665521005	8.943390893427333	21.07190419779303	44.46799596779301	20.52330826845242	115.67543370009841	0.022685146530888347	0.00551654368539179	0.01740794449724112	0.06313753714852834	0.1487610404076314	0.31393011675252763	0.14488812505807114	0.8166323131173373	0.3375670496698146	0.07894494215118807	0.2461807245741852	0.17539936661368052	0.35818507849491743	0.16789783619155318	-0.004622756499575785	-0.030244768500708306	-0.048584064760590066	0.04614055512223663
82.48965146456355	75.71638398333742	158.80801824992423	104.67648422930866	85.91951123556123	191.91298489867197	0.5601650521856413	0.9607509026154971	2.230741498585274	4.489211478641835	0.12478027708222646	0.21401328656188884	0.4969116534603893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018336703576148576	0.1568197901531057	0.025140786302853005	0.195439545697317	0	0.843857812333663	0	0.02593439662436852	0	0	0	0.9972686900609957	0	9.539550170120137e-5	0	0	0.8435807134464721	0.7811813483411613	0.9814667431580402	0.9997398272293785	0.1418784671378225	0.0208831298575979	0.031451029978528354	1.015697627791277	1.2043457610331139	0.2819812309650317	4.489211478641835	600	0.01659333333333333	1.0120506679087482	60	60	60	60	3.2133361873640998	0.7814148094352291	2.4658239665521005	8.943390893427333	21.07190419779303	44.46799596779301	20.52330826845242	115.67543370009841	0.022685146530888347	0.00551654368539179	0.01740794449724112	0.06313753714852834	0.1487610404076314	0.31393011675252763	0.14488812505807114	0.8166323131173373	0.3375670496698146	0.07894494215118807	0.2461807245741852	0.17539936661368052	0.35818507849491743	0.16789783619155318	-0.004622756499575785	-0.030244768500708306	-0.048584064760590066	0.04614055512223663
83.34778264387418	76.30676225457225	160.2151340084265	105.70805047523669	87.61543052120187	194.01438414800376	0.6646516210763879	1.2411445756648187	2.365470335830244	4.489211478641838	0.14805531533512684	0.27647273503816144	0.5269233465797631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01864608398160979	0.15930981635461502	0.025412858005684637	0.20114134786780216	0	0.9013208548656186	0	0.056023015803727386	0	0	0	0.9992836897201184	0	2.0202831526332343e-4	0	0	0.9174971373782833	0.8848023868122888	0.9930474395595514	0.9999405521999046	0.1690389081619154	0.04052661663986906	0.04269054184327953	1.2360810704783896	1.3470031096074724	0.38285593222272984	4.489211478641838	600	0.01659333333333333	1.0120506679087482	60	60	60	60	3.8045512981921714	1.61620343421589	3.251416186371614	9.558854768841005	27.415744319467212	54.67171022271748	28.994545777437384	120.67317275662727	0.026858939946326713	0.011409889781556824	0.022953979390885507	0.06748251924319068	0.19354656371969964	0.3859651418901106	0.20469240726948804	0.8519147847324534	0.38970736930883787	0.16398590865166537	0.32981615632542605	0.22413980019607657	0.44205187088789777	0.23319855394894043	0.024244801236314277	0.013208541564489248	-0.04056842899395176	0.08792997557304871
84.08385198085713	76.93788321332788	161.34090506710982	106.74935402353593	88.75404898400265	195.8634913178771	0.7158359063668849	1.3437797147520438	2.414223000391972	4.48921147864184	0.15945693576089962	0.2993353556956041	0.5377833082442284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018907424586191417	0.16192934328755504	0.025684575057872278	0.204880452290629	0	0.9223274221688998	0	0.07297955341531889	0	0	0	0.9996105307315291	0	3.560626134947434e-4	0	0	0.9500751128294279	0.9279214240295508	0.9961797629778493	0.9999740872191276	0.18292603114327333	0.04903274710066685	0.04684561004754806	1.3556300618625352	1.4161363964575044	0.42236539538965623	4.48921147864184	600	0.01659333333333333	1.0120506679087482	60	60	60	60	4.197319118184946	2.0533547871393227	3.612139173352972	9.852817761296564	31.173049787640235	59.25795354311293	32.44996883950648	123.40009043059251	0.029631757675200106	0.014496041344608461	0.025500570640475353	0.06955780585177396	0.22007196291135134	0.41834258255710194	0.22908661127387805	0.8711659689860108	0.42568582286754786	0.20958594417030274	0.3680685744375642	0.2535152533277326	0.4820414293564381	0.26147979702499774	0.03931910813664112	0.05163851576890956	-0.03542490673718603	0.10044063094619562
85.1256614284622	77.80955579789897	162.7153271938924	107.95961170838783	90.54103990953678	198.09422385192732	0.7807040340635294	1.430278832828551	2.484111169386403	4.489211478641842	0.17390671786746012	0.3186035765152382	0.5533513360208063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019271260926431853	0.16547912965075764	0.025996810746107164	0.21061494241768078	0	0.9415817174542691	0	0.09363751600594002	0	0	0	0.9997843843407799	0	6.450782668772058e-4	0	0	0.9749844961818213	0.9647119138598859	0.9982774307800819	0.9999897527418279	0.19828360850112164	0.058239411839304256	0.050757910677279194	1.492955801411827	1.5027546845119804	0.4679454223398408	4.489211478641842	600	0.01659333333333333	1.0120506679087482	60	60	60	60	4.553593250941307	2.523590773796786	3.941793159244342	10.123174840169979	34.90798114470978	64.76062328115309	36.305392606535484	126.0275930799674	0.03214694140808337	0.01781576005420663	0.027827824478353917	0.07146644210776973	0.24643940788990965	0.4571897065553302	0.2563046949084651	0.8897153143192986	0.45901887686203907	0.2549361722401018	0.40491510382327345	0.28065230930399415	0.5224047281896038	0.2970887161813175	0.05773071416592511	0.08820453575118489	-0.030269437653040646	0.11206940790218003
88.02760604161064	80.2368534124956	166.09010557064292	111.99113579387225	95.6267975006197	204.82449088557348	0.9512091654230691	1.5649278995479483	2.772093235623702	4.489211478641845	0.21188780478456037	0.34859750024995423	0.617501146651787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020250286253215	0.1749849678901038	0.02701088342598989	0.22614080643092596	0	0.9725385238897852	0	0.14653472634921355	0	0	0	0.99989667117416	0	0.0025621218073739963	0	0	0.9962587757044292	0.9957782273870237	0.9997690217966495	0.9999988243418411	0.22926495220062934	0.0738044664898708	0.05803754881201851	1.743761044960067	1.6659989453045	0.54229899836576545	4.489211478641845	600	0.01659333333333333	1.0120506679087482	60	60	60	60	5.21499851945854	3.345971448466018	4.569381632832897	10.755020559902025	42.446335599696816	72.58389791328739	45.04139745323928	131.5933281607837	0.03681625534156343	0.023621509910820775	0.03225840243668813	0.07592707488979861	0.29965782807439506	0.5124195739060381	0.31797815155496406	0.9290076598749606	0.5202865003378698	0.33278295416303794	0.46673754059990347	0.3393673186089621	0.5815615921546039	0.3669916662255446	0.09083049869098869	0.17267086781655247	-0.01752631172730308	0.14115856708299176
88.02760604161064	80.2368534124956	166.09010557064292	111.99113579387225	95.6267975006197	204.82449088557348	0.9512091654230691	1.5649278995479483	2.772093235623702	4.489211478641845	0.21188780478456037	0.34859750024995423	0.617501146651787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020250286253215	0.1749849678901038	0.02701088342598989	0.22614080643092596	0	0.9725385238897852	0	0.14653472634921355	0	0	0	0.99989667117416	0	0.0025621218073739963	0	0	0.9962587757044292	0.9957782273870237	0.9997690217966495	0.9999988243418411	0.22926495220062934	0.0738044664898708	0.05803754881201851	1.743761044960067	1.6659989453045	0.54229899836576545	4.489211478641845	600	0.01659333333333333	1.0120506679087482	60	60	60	60	5.21499851945854	3.345971448466018	4.569381632832897	10.755020559902025	42.446335599696816	72.58389791328739	45.04139745323928	131.5933281607837	0.03681625534156343	0.023621509910820775	0.03225840243668813	0.07592707488979861	0.29965782807439506	0.5124195739060381	0.31797815155496406	0.9290076598749606	0.5202865003378698	0.33278295416303794	0.46673754059990347	0.3393673186089621	0.5815615921546039	0.3669916662255446	0.09083049869098869	0.17267086781655247	-0.01752631172730308	0.14115856708299176
74.30771657184677	108.91382364604524	183.97477867135146	2.344428494640021	99.4047579047633	102.0185898707002	0.05749847369829836	0.24501218907245392	0.6505046219807163	1.074474994523547	0.05351308684833079	0.2280296799099533	0.6054162500721274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030575067822711258	0.2624036955189572	0	0.2370167613396658	0	0.6354471178493566	0	0.033981662506855526	0	0	0	0.9989154351184941	0	1.6166332683116244e-4	0	0	0.9311699020500814	0.8033806453951476	0.9838647295285542	0.9998145037315032	0.3764558798505908	0.0867221589937388	0.14872555993448733	1.9887064123801896	2.6763825480858245	0.2362597450271209	1.074474994523547	600	0.02028138888888889	1.0395729103505755	35	60	2	60	1.1219287360334846	0.7220586280482911	3.121509814869425	6.235443464127461	4.6161805129018045	23.307645949905467	4.89543829782337	43.23480990157285	0.03309210910350872	0.021297647641133895	0.0920712163292421	0.183918968109493	0.1361576223767195	0.6874760739680392	0.1443945351055086	1.275242357540975	0.17398850378556552	0.11163303464152058	0.4715497956740738	0.1017407892286187	0.5041947008291153	0.1081851463781288	-0.07540678491453742	-0.17265915150310734	0	0.20631115295584865
74.30771657184677	108.91382364604524	183.97477867135146	2.344428494640021	99.4047579047633	102.0185898707002	0.05749847369829836	0.24501218907245392	0.6505046219807163	1.074474994523547	0.05351308684833079	0.2280296799099533	0.6054162500721274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030575067822711258	0.2624036955189572	0	0.2370167613396658	0	0.6354471178493566	0	0.033981662506855526	0	0	0	0.9989154351184941	0	1.6166332683116244e-4	0	0	0.9311699020500814	0.8033806453951476	0.9838647295285542	0.9998145037315032	0.3764558798505908	0.0867221589937388	0.14872555993448733	1.9887064123801896	2.6763825480858245	0.2362597450271209	1.074474994523547	600	0.02028138888888889	1.0395729103505755	35	60	2	60	1.1219287360334846	0.7220586280482911	3.121509814869425	6.235443464127461	4.6161805129018045	23.307645949905467	4.89543829782337	43.23480990157285	0.03309210910350872	0.021297647641133895	0.0920712163292421	0.183918968109493	0.1361576223767195	0.6874760739680392	0.1443945351055086	1.275242357540975	0.17398850378556552	0.11163303464152058	0.4715497956740738	0.1017407892286187	0.5041947008291153	0.1081851463781288	-0.07540678491453742	-0.17265915150310734	0	0.20631115295584865
75.26448752393493	109.72629735767202	185.63647008762928	2.508501829997318	102.88944140891842	105.61106991736825	0.0857353454992979	0.27113950325214187	0.6759143267755068	1.074474994523548	0.07979277873964416	0.25234603376914577	0.6290647341450929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03093062920368298	0.2644598225600196	0	0.24662357905836674	0	0.8377699280443162	0	0.05403577956260763	0	0	0	0.9993670326681506	0	3.3224974448059963e-4	0	0	0.9652287905192041	0.8989234798111214	0.9963640863385594	0.999946854847284	0.48404615689088826	0.1247074952493693	0.1619278107000519	2.582353670583339	2.9289667721435366	0.35415614683000995	1.074474994523548	600	0.02028138888888889	1.0395729103505755	35	60	2	60	1.4938432645236148	1.0816524486033963	3.4957583533957886	6.480869134937148	7.5242700925100205	26.222679892149436	7.641609829405227	44.8587674261069	0.044062000290615265	0.03190413053132869	0.10310995085041014	0.19115797787400768	0.22193385268471946	0.7734571333339078	0.2253948740943694	1.3231421731489976	0.2270682240773163	0.1637509552436145	0.5248213215760934	0.1654107866011265	0.5727222977809296	0.16745943254155965	-0.048002440215498286	-0.14415697223173826	0	0.30989735225289056
