0	0.9500751128294279	0	0	0.4759957492402494	0	0	0.9279214240295508	0	0	0.7047636592748466	0	0	0	0.02	0	0.09146301557163666	0.024516373550333426	0.02342280502377403	0	0	0.2	0	0.11296917182187793	0.1180113663714587	0.03519711628247135	0	0	0	0	0	208
0	0.9817648127136793	0	0	0.4698638212278611	0	0	0.9411039871435788	0	0	0.6614258199124357	0	0	0	0.02	0	0.26912897507435946	0.07228108590163634	0.08356554177229969	0	0	0.2	0	0.2390277114578384	0.2560132325898509	0.03360602048143618	0	0	0	0	0	45
0	0.9703278879507939	0	0	0.3951819146930683	0	0	0.9455499900508029	0	0	0.5373480288535033	0	0	0	0.02	0	0.25520031929563525	0.129687190240258	0.050969721109564325	0	0	0.2	0	0.2792173398572525	0.26567085023315545	0.12544974709156548	0	0	0	0	0	298
0	0.9400391405105903	0	0	0.4814386269181353	0	0	0.9148667908911652	0	0	0.8805779505012121	0	0	0	0.02	0	0.15209832391434258	0.08713478592340207	0.0642964759979861	0	0	0.2	0	0.17121984539744495	0.25447681790487264	0.11195075430534118	0	0	0	0	0	432
0	0.9835513542937468	0	0	0.30574789104140654	0	0	0.9374041567057138	0	0	0.7855658319124095	0	0	0	0.02	0	0.1159975292550558	0.04970778961800798	0.05869530457626948	0	0	0.2	0	0.3487630156622322	0.23093587503779833	0.007482791264498967	0	0	0	0	0	103
0	0.9766554261007453	0	0	0.31777137079559964	0	0	0.9313431211692851	0	0	0.8702997571108151	0	0	0	0.02	0	0.14028578639702816	0.052576176567053545	0.017578658947692394	0	0	0.2	0	0.22831647591976145	0.22327607356208018	0.11835643449354627	0	0	0	0	0	121
0	0.9724592916259052	0	0	0.33323929082635734	0	0	0.9251183163515422	0	0	0.7423138811365582	0	0	0	0.02	0	0.1702700199984496	0.06257806519477355	0.043156839854330165	0	0	0.2	0	0.20117216445810354	0.23083196111724807	0.08554043948443613	0	0	0	0	0	802
0	0.9702734639891994	0	0	0.15878104986265779	0	0	0.918167355157341	0	0	0.9153405478100629	0	0	0	0.02	0	0.09514513238144612	0.03148640591172347	0.0190924031109182	0	0	0.2	0	0.15291399130687766	0.11950438267121544	0.007466566019918519	0	0	0	0	0	519
0	0.9683635640926418	0	0	0.4324260844637945	0	0	0.9306989921628551	0	0	0.4800849988610492	0	0	0	0.02	0	0.09729722501723365	0.0233191830522273	0.024522105857419096	0	0	0.2	0	0.11812456851795605	0.11548700170665466	0.04142064005765461	0	0	0	0	0	208
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.915315325361629	0	0	0.6853969054420119	0	0	0.8555630231781683	0	0	0.6980830236890871	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0
0	0.9838338534829811	0	0	0.0719607985067563	0	0	0.9446210652824987	0	0	0.6240961212106351	0	0	0	0.02	0	0.19016246316131447	0.03893272286062832	0.040363518334276594	0	0	0.2	0	0.12492991848081736	0.29216249533915156	0.0028794351370425297	0	0	0	0	0	103
0	0.9598423552738027	0	0	0.26657529876165803	0	0	0.9337177201202267	0	0	0.7489261491206097	0	0	0	0.02	0	0.09486498083998829	0.04370192425506325	0.007545933317554654	0	0	0.2	0	0.1797754347138355	0.2452923009972075	0.07381639861062633	0	0	0	0	0	121
0	0.9457693587340515	0	0	0.5357836547718406	0	0	0.9106459821423529	0	0	0.8130126210806534	0	0	0	0.02	0	0.08749319056326721	0.05605180277418337	0.040614223938740535	0	0	0.2	0	0.1515619077928515	0.22634082248634407	0.08949947568675931	0	0	0	0	0	802
0	0.9544069241809405	0	0	0.14285898593022128	0	0	0.9278245742907755	0	0	0.6449045481199014	0	0	0	0.02	0	0.06751522116197256	0.02402519083513488	0.025795355248642293	0	0	0.2	0	0.16541692143401893	0.1392050748305595	0.028439060553405338	0	0	0	0	0	519
0	0.9738768429847064	0	0	0.4837635964453589	0	0	0.9415586006928602	0	0	0.6415169453296301	0	0	0	0.02	0	0.10491822754646019	0.02297523630648385	0.020188790917697375	0	0	0.2	0	0.143205826618311	0.12096313776629469	0.043650581227626606	0	0	0	0	0	208
0	0.9782897799855623	0	0	0.4758085546083932	0	0	0.9145883468783682	0	0	0.874551875325313	0	0	0	0.02	0	0.14588696467858697	0.06924229808515453	0.07308523718238885	0	0	0.2	0	0.2000837045063859	0.2051194660128275	0.045011716479739394	0	0	0	0	0	45
0	0.9513202097212028	0	0	0.6946721940707818	0	0	0.91624864127848	0	0	0.8747971158862864	0	0	0	0.02	0	0.07652187372069169	0.12142172607528323	0.024593011929663122	0	0	0.2	0	0.24700373561817002	0.23105194680678265	0.12412008256303392	0	0	0	0	0	298
0	0.9603946502824916	0	0	0.701255429224875	0	0	0.9408621090884113	0	0	0.5179968598769731	0	0	0	0.02	0	0.16218523226331594	0.07360586513213196	0.04645993980419394	0	0	0.2	0	0.20648961090982432	0.34072896050099727	0.1403562873572317	0	0	0	0	0	432
0	0.9031759027534871	0	0	0.3957507965573463	0	0	0.9506025190243961	0	0	0.38569771468595626	0	0	0	0.02	0	0.06157781391265643	0.025570404702045912	0.03549138029743382	0	0	0.2	0	0.06938851037313098	0.27917852645170244	0.007827263929557127	0	0	0	0	0	103
0	0.9651609773805256	0	0	0.35947069914110086	0	0	0.9323203511336029	0	0	0.6810071781159647	0	0	0	0.02	0	0.09168866675008874	0.027725183799249764	0.008793557168383537	0	0	0.2	0	0.1432965944849801	0.19995911156750612	0.10110805999024619	0	0	0	0	0	121
0	0.9812576032470817	0	0	0.13870769467157784	0	0	0.9074523686900156	0	0	0.8421686056550914	0	0	0	0.02	0	0.21855546948946214	0.04247051852478573	0.03629430181571869	0	0	0.2	0	0.23614888899585057	0.19535838804342132	0.09316899676624096	0	0	0	0	0	802
0	0.9496330200101485	0	0	0.5004412487215049	0	0	0.9370042693167226	0	0	0.5197853820020181	0	0	0	0.02	0	0.06190895819579839	0.02224582012686055	0.02047531299002131	0	0	0.2	0	0.1510158155206009	0.13729292905302165	0.027318737588913122	0	0	0	0	0	519
